"Metric","RandomForest","SVM"
"Overall Accuracy",82.59,72.14
"Kappa",0.735,0.578
"High Risk Recall",92.59,92.59
"High Risk Precision",90.91,84.75
"High Risk F1",91.74,88.5
"Mid Risk Recall",70.15,58.21
"Mid Risk Precision",81.03,63.93
"Mid Risk F1",75.2,60.94
"Low Risk Recall",86.25,70
"Low Risk Precision",78.41,69.14
"Low Risk F1",82.14,69.57
